timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T13:03:19.904+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483883805435604993/","💥 AMD is taking on NVIDIA with Helios, its first rack-scale AI system. Backed by Microsoft, the platform packs 31TB of HBM4 and delivers 1,400TB/s of memory bandwidth.  👀 Helios could be a big win for memory makers. With its MI450 GPUs expected to pack more HBM4 than NVIDIA’s next-gen chips, AMD is poised to become a much bigger customer for Samsung and SK hynix.  💡More: https://buff.ly/KJ31Nhd 🔗   hashtag #AMD  hashtag #Microsoft  hashtag #HBM4"
"2026-07-20T18:03:19.904+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483822929965846529/","💰 TSMC adds another US$100B, taking its U.S. investment to US$265B — a record foreign direct investment. Even with U.S. fab costs reportedly 4–5x higher than Taiwan, it's doubling down on one thing: more 2nm capacity.  🤔 The timing is notable: Intel’s 18A yields are rising, with reports it may shift up to 90% of Nova Lake production back in-house from TSMC.  💡More: https://buff.ly/e7AiZKF 🔗   hashtag #TSMC  hashtag #Intel"
"2026-07-21T16:03:19.904+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483815364590616577/","📱 OPPO is shaking up its global strategy. realme will stop launching new products in China to focus overseas, as it doubles down on ColorOS as its unified software platform.  👀 It is consolidating its three software platforms into one, reducing development costs and streamlining engineering R&D.  💡More: https://buff.ly/eaWNKUm 🔗   hashtag #OPPO"
"2026-07-21T16:03:19.904+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483800272134299648/","[News] OPPO Reshapes Global Brand Strategy as realme Exits China Market"
"2026-07-18T18:03:29.210+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485144700576935936/","⚛️ Not More Chips, But Smarter Systems DeepSeek-V4 is the first Chinese model to achieve domestic substitution at the inference stage, using system-level redesign to offset compute constraints instead of waiting for better chips. That shift is accelerating hardware-software co-design across China's AI industry, letting open-source models compete globally on price-performance.   Unpack the co-design playbook 👉 https://buff.ly/lBIqid4   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-17T18:03:29.210+08:00","53","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483437910483197952/","🤖 As the humanoid robot industry rapidly takes shape, who controls the supply of key components has become a core question.  In this week's deep dive, we cover: 🔹 China's ultra-bionic humanoid robot boom, and the companion economy behind it 🔹 Why the US is betting on AI while China bets on scale 🔹 Who really controls the supply chain, mapped with our Component Supply Chain Influence Index (CSCII)  Read more on Substack: https://pse.is/9ccau4 🔗   hashtag #Robotics  hashtag #HumanoidRobots  hashtag #PhysicalAI"
"2026-07-17T18:03:38.972+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483416497969745920/","📢 What’s next for TSMC after its earnings call? Foreign brokerages see CapEx staying on an upward path — reaching the high end of US$60–64B in 2026E and potentially surging to US$90B by 2028, fueled by rising EUV costs.  🚀 TSMC’s advanced-node mix is also set for a reshuffle: 2nm and 3nm capacity keep ramping, while 5nm is expected to decline from 2027.  💡More: https://buff.ly/RbhGtXO 🔗   hashtag #TSMC"
"2026-07-17T18:03:38.972+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483396344984862720/","🤔 Intel is already running High-NA EUV in mass production. Samsung's two machines, worth roughly KRW 1 trillion, have yet to be deployed as the company reportedly remains cautious on foundry investment amid signs of a turnaround.  👀 Samsung's 2nm yield has reportedly reached ~55%, nearing the ~60% level for stable mass production, suggesting cost—not technology—may now be the key constraint.   💡More: https://buff.ly/BRaSxwV 🔗   hashtag #Samsung  hashtag #Intel  hashtag #ASML  hashtag #EUV"
"2026-07-21T10:03:38.972+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483362378349199360/","Nvidia Pauses Use of TSMC’s COUPE Technology, Source Says 📰 News Source: https://buff.ly/f5UHtbd"
"2026-07-16T18:03:58.209+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483159006916829184/","💰 Despite near-term margin pressure from 2nm ramp-up and overseas fab expansion, TSMC raised its 2026 outlook on stronger customer demand, lifting capex 15% to $60–64B and raising its USD revenue growth forecast from 30% YoY to 40%+.  🌍 However, TSMC als notes that as it expands its global footprint, overseas fabs are expected to dilute gross margin by 2–3% initially, widening to 3–4% over time.   💡More: https://buff.ly/e6xuP4q 🔗   hashtag #TSMC"
