timestamp,likes,comments,hasImages,postUrl,text
"2026-07-22T18:31:54.093+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485540476868128770/","As test-time scaling takes hold, the focus of the AI industry is quickly shifting from training to inference.  Behind this shift lies a structural change in the memory hierarchy. HBM defined the training era. But inference requires more, giving rise to HBF, SSD POD, and SRAM to push past the limits of capacity and bandwidth.  This article breaks down: → The memory requirements of AI training and inference → Where the memory hierarchy is headed next  💡Full analysis on  hashtag #TrendForce Substack: https://pse.is/9cyhzm 🔗   hashtag #HBM  hashtag #HBF  hashtag #Inference"
"2026-07-22T14:31:54.093+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485492652579373056/","【Aggressive Module House Stocking Supports NAND Spot Prices, but Rebound Momentum Remains Weak】  Overall spot market remains sluggish due to withering consumer demand. However, a certain module house, who recently saw a high visibility on enterprise SSD orders, has turned to the spot market to stock up aggressively, as suppliers are insufficient in wafers and higher in quotations. This led to a temporal halt to the depletion of spot prices. Having said that, most buyers have reached their limit of cost tolerance, aside from stocking activities among specific module houses, where order pulls from the consumer end remains on the passive end. Without support from substantial buy orders, the overall spot market still lacks momentum in price rebounds. Spot prices of 512Gb TLC wafers dropped by 1.28% this week (July 20), arriving at US$18.931.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-22T14:31:54.093+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485680248878043136/","【DRAM Spot Market Edges Higher as Branded DDR4 Demand Supports Prices】  The DRAM spot market has seen a slight overall uptick this week, with inquiries largely focused on branded DDR4 chips. However, transactions are generally limited due to suppliers’ reluctance to sell at perceived low prices and buyers’ hesitation to chase higher prices. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) increased by 3.27% from US$39.8 last week (July 15) to US$41.1 this week (July 21).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-22T12:32:13.301+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485185630776397825/","📈 TSMC won’t follow memory makers’ 4–5x price surge, but reportedly plans price hikes of up to 10% from 2027. As costs rise, how will major customers like Apple be impacted?  👀 Notably, the foundry giant is reportedly adding a 10–15% surcharge on HPC orders that exceed customers’ original commitments. The move targets its key growth engine, with HPC already accounting for 66% of sales in 2Q26.  💡More: https://buff.ly/PkrXBKy 🔗   hashtag #TSMC"
"2026-07-22T09:32:13.301+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484821984800071680/","👀 SK hynix is expected to post a record-high operating margin of up to 77% in 2Q26. The key question: can operating profit exceed KRW 65T, given its lower exposure to soaring conventional DRAM prices due to its HBM-heavy product mix?  📊 Meanwhile, LTAs are reshaping SK hynix's earnings outlook, as brokerages reportedly trim their 2026–2027 forecasts—not due to weaker demand, but to reflect more realistic pricing assumptions in an increasingly LTA-driven memory market.  💡More: https://buff.ly/efZ0g1t 🔗   hashtag #SKhynix"
"2026-07-22T21:02:23.126+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485649965210480642/","🤔 Samsung is reportedly setting up a hybrid bonding mass production line with around 50 bonders. However, large-scale production may not begin until 2029–2030, potentially aligning with NVIDIA's Feynman generation.  👀 Samsung reportedly favors BESI for its hybrid bonders, but negotiations over pricing and tool modifications remain unresolved as it also evaluates domestic suppliers.  💡More: https://buff.ly/fEa6UNq 🔗   hashtag #Samsung  hashtag #hybridbonding  hashtag #NVIDIA"
"2026-07-22T21:02:23.126+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483883805435604993/","[News] Samsung Reportedly Builds Hybrid Bonding Mass Production Line; Full-Scale Deployment Seen in 2029–2030"
"2026-07-21T21:32:23.126+08:00","140","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483822929965846529/","💥 AMD is taking on NVIDIA with Helios, its first rack-scale AI system. Backed by Microsoft, the platform packs 31TB of HBM4 and delivers 1,400TB/s of memory bandwidth.  👀 Helios could be a big win for memory makers. With its MI450 GPUs expected to pack more HBM4 than NVIDIA’s next-gen chips, AMD is poised to become a much bigger customer for Samsung and SK hynix.  💡More: https://buff.ly/KJ31Nhd 🔗   hashtag #AMD  hashtag #Microsoft  hashtag #HBM4"
"2026-07-20T21:32:23.126+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483815364590616577/","💰 TSMC adds another US$100B, taking its U.S. investment to US$265B — a record foreign direct investment. Even with U.S. fab costs reportedly 4–5x higher than Taiwan, it's doubling down on one thing: more 2nm capacity.  🤔 The timing is notable: Intel’s 18A yields are rising, with reports it may shift up to 90% of Nova Lake production back in-house from TSMC.  💡More: https://buff.ly/e7AiZKF 🔗   hashtag #TSMC  hashtag #Intel"
"2026-07-22T19:33:02.372+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483800272134299648/","US chip controls may soon reach servicing, and Japan, the Netherlands and the US are all reassessing China exposure. How will this play out?👉 https://buff.ly/uHAwrVQ  hashtag #DataTrack"
"2026-07-22T19:33:02.372+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485634886540787712/","U.S. Seeks to Extend Chip Equipment Controls to Maintenance as U.S., Japanese, and Dutch Equipment Suppliers Reassess China Exposure | DataTrack"
