timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T12:16:36.876+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483822929965846529/","💥 AMD is taking on NVIDIA with Helios, its first rack-scale AI system. Backed by Microsoft, the platform packs 31TB of HBM4 and delivers 1,400TB/s of memory bandwidth.  👀 Helios could be a big win for memory makers. With its MI450 GPUs expected to pack more HBM4 than NVIDIA’s next-gen chips, AMD is poised to become a much bigger customer for Samsung and SK hynix.  💡More: https://buff.ly/KJ31Nhd 🔗   hashtag #AMD  hashtag #Microsoft  hashtag #HBM4"
"2026-07-20T15:16:36.876+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483815364590616577/","💰 TSMC adds another US$100B, taking its U.S. investment to US$265B — a record foreign direct investment. Even with U.S. fab costs reportedly 4–5x higher than Taiwan, it's doubling down on one thing: more 2nm capacity.  🤔 The timing is notable: Intel’s 18A yields are rising, with reports it may shift up to 90% of Nova Lake production back in-house from TSMC.  💡More: https://buff.ly/e7AiZKF 🔗   hashtag #TSMC  hashtag #Intel"
"2026-07-18T15:16:36.876+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483800272134299648/","⚛️ Not More Chips, But Smarter Systems DeepSeek-V4 is the first Chinese model to achieve domestic substitution at the inference stage, using system-level redesign to offset compute constraints instead of waiting for better chips. That shift is accelerating hardware-software co-design across China's AI industry, letting open-source models compete globally on price-performance.   Unpack the co-design playbook 👉 https://buff.ly/lBIqid4   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-18T15:16:46.699+08:00","52","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485144700576935936/","🤖 As the humanoid robot industry rapidly takes shape, who controls the supply of key components has become a core question.  In this week's deep dive, we cover: 🔹 China's ultra-bionic humanoid robot boom, and the companion economy behind it 🔹 Why the US is betting on AI while China bets on scale 🔹 Who really controls the supply chain, mapped with our Component Supply Chain Influence Index (CSCII)  Read more on Substack: https://pse.is/9ccau4 🔗   hashtag #Robotics  hashtag #HumanoidRobots  hashtag #PhysicalAI"
"2026-07-18T15:16:46.699+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483437910483197952/","📢 What’s next for TSMC after its earnings call? Foreign brokerages see CapEx staying on an upward path — reaching the high end of US$60–64B in 2026E and potentially surging to US$90B by 2028, fueled by rising EUV costs.  🚀 TSMC’s advanced-node mix is also set for a reshuffle: 2nm and 3nm capacity keep ramping, while 5nm is expected to decline from 2027.  💡More: https://buff.ly/RbhGtXO 🔗   hashtag #TSMC"
"2026-07-21T10:16:46.699+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483416497969745920/","Nvidia Pauses Use of TSMC’s COUPE Technology, Source Says 📰 News Source: https://buff.ly/f5UHtbd"
"2026-07-18T15:16:55.991+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483396344984862720/","🤔 Intel is already running High-NA EUV in mass production. Samsung's two machines, worth roughly KRW 1 trillion, have yet to be deployed as the company reportedly remains cautious on foundry investment amid signs of a turnaround.  👀 Samsung's 2nm yield has reportedly reached ~55%, nearing the ~60% level for stable mass production, suggesting cost—not technology—may now be the key constraint.   💡More: https://buff.ly/BRaSxwV 🔗   hashtag #Samsung  hashtag #Intel  hashtag #ASML  hashtag #EUV"
"2026-07-17T15:17:05.594+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483362378349199360/","💰 Despite near-term margin pressure from 2nm ramp-up and overseas fab expansion, TSMC raised its 2026 outlook on stronger customer demand, lifting capex 15% to $60–64B and raising its USD revenue growth forecast from 30% YoY to 40%+.  🌍 However, TSMC als notes that as it expands its global footprint, overseas fabs are expected to dilute gross margin by 2–3% initially, widening to 3–4% over time.   💡More: https://buff.ly/e6xuP4q 🔗   hashtag #TSMC"
"2026-07-16T15:17:05.594+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483159006916829184/","TSMC Delivers Strong 2Q26 Results as 2nm Process Contributes Revenue for the First Time  TSMC reported strong results for 2Q26, driven by robust demand from the HPC market. Quarterly revenue reached $40.2B, up 33.7% YoY, while gross margin climbed to 67.7%. Net income surged 77.4% YoY, setting a new company record.  Advanced Nodes Approach 80% of Revenue TSMC announced that its 2nm process contributed wafer revenue for the first time in 2Q26, accounting for 3% of total wafer revenue. Combined with 3nm (30%), 5nm (33%), and 7nm (11%), technologies at 7nm and below represented 77% of total wafer revenue during the quarter.  The company also noted that, as 2nm remains in the capacity ramp-up phase, inventory days increased by seven days QoQ to 87 days.  Cost Optimization Offsets Overseas Expansion Pressure TSMC attributed its 1.5 percentage-point QoQ improvement in gross margin to 67.7% primarily to internal cost optimization and higher capacity utilization. These gains were partially offset by the margin dilution associated with the ongoing expansion of overseas fabs. Capital expenditures totaled $15.7B during the quarter.  North America Remains TSMCs Largest Market From an end-market perspective, HPC remained the primary growth driver, contributing 66% of quarterly revenue and growing 20% QoQ. Geographically, customers in North America accounted for 78% of total revenue, maintaining the region's position as TSMC's largest market.  📊 More semiconductor insights: https://buff.ly/3LTbtDT 📊 More TSMC financial charts: https://buff.ly/4cYZj3N"
"2026-07-16T15:17:24.411+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483076734754590721/","📢 TSMC delivered another record-breaking quarter, with 2Q26 net income rising 77% and EPS reaching NT$27.25 (US$4.31 per ADR unit). More notably, gross margin climbed further to 67.7%, beating guidance.  👉 Analysts highlight strong demand for TSMC’s leading-edge 3nm and 2nm nodes, along with CoWoS advanced packaging, as key growth drivers powering its AI momentum.  💡More: https://buff.ly/B4AinAI 🔗   hashtag #TSMC"
"2026-07-16T15:17:24.411+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485185630776397825/","📈 The semiconductor price hike wave has reached the top of the supply chain. ASML is reportedly seeking higher prices for both EUV and DUV tools as booming chip demand boosts its pricing power — but TSMC may not be backing down.  🤔 While mature node demand remains robust, some Chinese customers have reportedly agreed to a 10% price hike for ASML’s mature DUV systems.  💡More: https://buff.ly/hLs1Aw2 🔗   hashtag #ASML  hashtag #TSMC"
"2026-07-16T15:17:24.411+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484821984800071680/","📡 CPO Cuts Power 30-40%, Barriers Remain 2026 marks CPO's first year of volume production, cutting power roughly 30-40% versus 1.6T-equivalent LPO, with large-scale procurement set for 2027-2028. Fiber alignment, thermal management, and testing costs still constrain the ramp, while silicon photonics wafers, InP substrates, and FAUs stay concentrated among few suppliers.   Map the CPO supply chain risks 👉 https://buff.ly/pZGLHP2   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-16T15:17:33.569+08:00","13","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483883805435604993/","📈 ASML is raising the bar again: the EUV leader boosted its 2026 sales outlook for the second time this year as customers ramp expansion. China’s 2Q share slipped to 14%, while Taiwan jumped to 30% from 23%.  🔥 ASML spotlighted Intel’s High-NA EUV adoption for Panther Lake on 18A, while expecting EUV and DUV tool capacity to rise 30% annually in 2027 and 2028.  💡More: https://buff.ly/xDtpUV5 🔗   hashtag #ASML  hashtag #EUV"
"2026-07-15T15:17:33.569+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483030202801950720/","Weekly Average Spot Price of  hashtag #NAND_Flash from  hashtag #TrendForce.  📖 Related news: https://buff.ly/meQAgdk 🔗 📊 For more on NAND Price: https://buff.ly/eNt0bsS 🔗"
"2026-07-15T15:17:33.569+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483022682716999680/","Weekly Average Spot Price of  hashtag #DRAM from  hashtag #TrendForce.  📖 Related news: https://buff.ly/TMzbfOr 🔗 📊 For more on DRAM Price: https://buff.ly/4Fakgn2 🔗"
