scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/948601331565924/?__cft__[0]=AZYAgkSJrDpFiXkBOO5Rk-Cz59m_F0zGtOyD0slkzxnixi2Lv9jAh6vTBwtb2WMQfZclAeoUeJV20wF4J5WVr4PucozQkMnKKH1NXpg3ZCnf6VQxn5gCvzvv1rQPL69vTj1UaEGgVbEnXW1ilMM43N6lDps5bKzKFKNBATBwr-bfinezrjc0NqZivJn3oKnQZdfBbhWhhDuQkkoHZA2b9f5f,,"Tuesday, July 7, 2026 at 8:32 AM",262,Like: 245 people; Haha: 17 people,,,"2026/7/7(二)道瓊再創高 散戶歸隊?大賣空貝瑞狙擊美光 修正來了嗎?【早晨財經速解讀】… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0JJTNSDVuFa7HQQvzWEDp5sJKN7J4GKfyuPp7jFjXgiCygqfeabFE5qQwviN6VYMsl?comment_id=1568361391314465,2h,"Monday, July 6, 2026 at 9:59 PM",1,Like: 1.6K people,,,"日本是塑膠廢物大國，萬物以包裝聞名，便利商店裡從香蕉、水果到便當、零食，幾乎每樣商品都以塑膠層層包覆，但伊朗戰爭引發中東供應鏈中斷，讓日本高度依賴進口的石腦油供應吃緊，推升塑膠原料成本，也迫使企業重新思考過度包裝文化。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0388PfdzWNFQzauRghMDPDoVzhTwTDjPotFvEWq4a5gnLq5PTvzGtf5Ptk4W1ag5XKl?comment_id=1728728624832995,1h,"Monday, July 6, 2026 at 9:54 PM",1,Like: 1.3K people,,,"中國記憶體追趕超預期？根據韓國經濟新聞報導，中國最大DRAM製造商長鑫存儲（CXMT），正於合肥秘密測試新一代Bonded DRAM（鍵合式DRAM）試產線，希望在不使用EUV微影設備的情況下，透過DUV多重曝光與晶圓鍵合技術生產高密度、高效能DRAM。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02iGhW4xNjy1DP5VVQG4WxSp572pS8iQqbkwr3vj9EuGjUBgYQ9v8qHeEerFnYGHYbl?__cft__[0]=AZbZQ53Cc8zIg_c9dMaCWcIgupdv_C0qi7w4AUH__Iz6rJdgYYNFvBKsHVmEl6r_rvGR5NTDx5H36uncmr4rWOLRxfHQlmKK0bmbPTTXVChb6_PH3LQcl_Mp9XmfV8x5lxibeZ3D5767L_MTU2Xd8ZXRr1GeirLKN1Pby6-VnOTDip7gBwhw2OmvHoUOqtehiiM,,"Monday, July 6, 2026 at 9:50 PM",439,Like: 439 people,,,"九州經濟大爆發。在日本少子化與人口外流的背景下，福岡市卻逆勢成長，預估人口可望一路增加至2040年，成為少數持續擴張的大城市。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02HY7dYiBEuRd3gYyVJiXRzDxQHArdBx19LJjsxcXYfc3dPnMpo3Hd4RhhBfwabuaWl?comment_id=1559052112675098,41m,"Monday, July 6, 2026 at 3:41 PM",343,Like: 3.7K people; Haha: 340 people,,,"石油突然消化不完。美國與伊朗達成臨時和平協議後，美方解除部分長達40年的石油制裁，並給予伊朗約60天出口窗口，希望伊朗能加速恢復石油出口。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02or52Z49QsFU11frZdy1qqgx2LVEWJPxjp1QC2dwTfmmTN16wjwVPRwbrCXVQ64aXl?comment_id=991674736981011,20h,"Monday, July 6, 2026 at 3:39 PM",290,Like: 290 people,,,"大波動時代來臨。隨著美國槓桿型ETF管理資產規模（AUM）持續擴大，再平衡交易已成為影響股市的重要力量。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0361e3NCBgmBZeSKph7EY1C7Pygn6Dfy8rtuZEWuXGm4iN4KEUYKjCYLsUSr3aKrVLl?comment_id=2422384781622183,10h,"Monday, July 6, 2026 at 3:35 PM",389,Like: 389 people,,,"隨著俄烏戰爭持續、美國逐步縮減對歐洲安全承諾，土耳其正從過去令歐盟頭痛的盟友，轉變為歐洲不可或缺的國防夥伴。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0QbDZ18KA1Ri8UF8fn1avGk1izFcRCnrgJ73ATsmSJatobtXXWQWdDueKVWQBv5vtl?comment_id=1628910785303384,5h,"Monday, July 6, 2026 at 3:34 PM",458,Like: 458 people,,,"人類正在成為造物主。美國科學家正在打造全新人工細胞，沒有任何演化祖先的生命，正邁向現實。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02ZsQMzekMafUeschkf9T4r1XZXQVtfdSCDgFmAsZ3jka8SEWGadLrsGKRwn2WwojGl?comment_id=888913790939080,33m,"Monday, July 6, 2026 at 3:32 PM",410,Like: 410 people,,,墨西哥很多也是台商貢獻的，台商已經吃下全美國AI伺服器訂單了。
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02GQUnUuagx97H4GeqiwX4CTtXHQeB7hizArdHcm9i4SZtESCXBVrKpB1ZgMcVyUVil?comment_id=910928562022743,18h,"Monday, July 6, 2026 at 3:28 PM",166,Like: 166 people,,,"美國移民人口突破5,000萬人，占全國人口14.8%，創下近年新高。不過，這一比例並非歷史最高，早在19世紀末至20世紀初，美國外國出生人口占比就曾達到相近水準，其後一路下降，並於1970年降至歷史低點4.7%，之後才再度回升。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02jw8cX9SqZ7Do4ZL32MRj6KqugC5qq9PfL9SXYE8SknFr3EWrib5GoLHXpy1ECAjhl?__cft__[0]=AZZKAOqMvaKBF5AAgBfBVRR8vI9J07VYqL0LRlZhfMSjpoya7CCQs7oYiWfnWB87HRpGqeUs3LUlvH-mtcrLhgVvrqL0FUVs-HZv66sPpsyc9f91HkIMI3q1o25ahsLltqYi-ff6RYxjnOMJE-cEkCNRHOLoJ__DzW_JDZiQG65agC11_Khf4pMoApZaeie2-uo,,"Monday, July 6, 2026 at 3:26 PM",1,Like: 1.8K people,,,"整個六月份，甲骨文股價又跌了40%，事實上，甲骨文也在年度財報中，罕見大篇幅揭露AI投資風險，指出公司為擴建雲端與人工智慧基礎設施，已投入龐大資本興建大型資料中心，但若主要客戶未來無法支付費用、違約或選擇不續約，公司可能面臨昂貴資產閒置。… 
See more"
2026-07-07T04:06:09.747764+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0sH3yVYAwnh8C4baAPHGzcrBrEAnsujjdx3jGR58cGavLuv7BdGXecLUcoQPCAxzGl?comment_id=4860947997465630,4h,"Monday, July 6, 2026 at 3:22 PM",686,Like: 686 people,,,"民心說變就變，委內瑞拉行動後，多數美國選民認可川普強而有力的軍事行動，在伊朗斬首行動後，民調其實也不差，但民調機構Focaldata於6月26日至30日，調查1,795名美國登記選民，卻發現短短三個月，民調已大幅轉變。… 
See more"
