scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0epdMg8EtTyagxYThpvtvg7KTjZUJbDQbQLv9g6Sws4sLSVS8ZZgJ8XCGE9HLrgDQl?__cft__[0]=AZYU_K-x8wY8TuE4HK9YgNaVsr28wGKDbzwc4a5BSbftax-eEUFb2Uw2rnpO2PNw5SCf1iurxtz8PdGMVNi1Ml7RGGGEUOUQ4P4U2wkZEoCyJTcU6otaNmS06g8o9-Fm4-5YAaggM5gYdRCa5DrF-_XUqYO3smdZENJ-1TwieJi-SBOthDs3B2clGgPiEPxgLKM,,"Tuesday, July 7, 2026 at 11:42 AM",6,Like: 6 people,,,"美國總統川普今天表示，美國若無法與伊朗達成協議，就會「做個了結」。隨著德黑蘭當局在最高領袖哈米尼葬禮後展現不妥協的態度，川普這番話也讓軍事行動的威脅再升級。
…
 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0id1kB7J5v6LzBfiMuoRmRYpDD8vfAZCDZcQoT8pTqhjhqeXxxFYsLBTKWbeuPxE3l?__cft__[0]=AZad143Gaa-nNal0jkIFOGPVf7j5qXejftaZaRWG1PdV_lV2dVeOOwA_2v-bzAEv_QXG4TPSYsv6KzN-mhKqX3byU2X3ROvMyBN0aDmpbeOTvZLUHNy2BuXgWPdBPFhq-nfXqGeiFySD_XicdWZJuQav9lEEgWCq9HaiXMKTLGFZIRHNE52O_nwT3OucT6z67YI,,"Tuesday, July 7, 2026 at 11:20 AM",20,Like: 20 people,,,"記憶體大廠財報驚豔，且全球記憶體價格仍持續上揚，但記憶體族群股價卻出現漲不動跡象。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0f4w7PSUGF1Ee79YBJVAZMcbb2y3KMX8CKYbGNuK379PkHkZaVyKkhQ2orWxgBShvl?__cft__[0]=AZYs3RCUhZlA9sZL42pfmYqym6dN2SoZoawbi-wneytDsP4JFo2kPUXehmh-0lIFPaxcvvKpLlBo7M2Z8LTzbeBXK6TvE031tJ8CuecqlSIp324oSMqkc9X6ns21_Hk0efoXMaKVVtK5Jz1SrEOXa2nZYI9XFa6rF6FykuZa6M5eBp7-4-UByGuXPw2C3TIffiw,,"Tuesday, July 7, 2026 at 11:00 AM",10,Like: 10 people,,,今年上半年上漲136.84%成為最賺錢的台股ETF群益臺灣加權正2（00685L），今日分割後恢復交易，由於是1拆分為24分割，因此恢復買賣參考價落在12.75元，今早盤以13.09元開出，早盤成交量也一舉破44萬張，00685L不僅成為市場上最便宜的台股正二ETF，也是今日早盤人氣王。
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02q7gHztUcRm364kJHkjGFfZJjQMCAXzUTkFKmxCPbfpHXcakH5oRekDCE23bCEqJsl?__cft__[0]=AZbUn_EDAFfRRWEJCnrzdLEVkooCqEYIG2Sm8eOO3iByM5zsr7D31_sf8gt_dP1NysU_pFaKve0Dvw6DXubay7KJnZwqzJDD4zyUenuJp5Wuiv785fh9-IOn3GXmKD0QA1ieBOKq_Ja34aVPliavXaMrDV6gU_qBfybkDTSoeoDOAoC-4xmn6I4qiMB2KLZqUgU,,"Tuesday, July 7, 2026 at 10:40 AM",10,Like: 10 people,,,"隨著AI開始投入材料科學研究，被譽為物理學界「聖杯」的室溫超導體，正朝商業化邁出重要一步，根據IT之家引述的最新研究、由芬蘭阿爾托大學（Aalto University）教授帕伊維·托爾馬(Päivi Törmä)領導的國際研究聯盟「SuperC」，結合機器學習（Machine Learning）與量子幾何（Quantum Geome… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0YoowZZydQuRoUrJRSj6jgRPkiL4vopxwHhm7E11YBzNpGsufU83rtxuPibVh3ibql?__cft__[0]=AZZgzGuEETAG1pkd6IOu4BYwQJu0-RYP2EgKcdJ1NpSd8OGqYaemxTQuuypdoreVz7-Ui5jj3pucc1hRW9fa0sbTvXVmpQOGMZYfL0DJBYg1rBEeO5U8kVMx1k6FZIdlBughC72Uui5QC9_UPVC_VIe4x4TG6lZddenKISe9WisKMKRDl2U6RGU8A-Gf61DY5uw,,"Tuesday, July 7, 2026 at 10:20 AM",23,Like: 23 people,,,AI伺服器、工控、企業級儲存及邊緣運算需求強勁，記憶體報價持續走揚，帶動模組廠6月營收同步衝高。威剛、創見、宜鼎及宇瞻上半年營收均已超越去年全年水準，顯示記憶體產業進入新一波上行循環，模組廠營運規模快速放大。
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02xuvAC8qLokVRxTWRNQbDUJ3GNDVFzjgbskksPw3sDa2dJgwEYPAFgiFS5dVCPXrFl?__cft__[0]=AZatbSEqYcCpvJz-Ka0cmxQsHBwz1pvzOPMNC0AfyP0j5H6ih6EDIdDzE0S7unmLdzZOIaW5k3YSp23rnYPd5maHeRjZhErfYPvmj7X0KrJ-TwF9xaOrl5lPl3V27oTTgfJ3kF21kTxXcyheeFJK43yNNPEENyWXePr001ptxW0tY-PqwlZN3mPzE9KE5JKnrTM,,"Tuesday, July 7, 2026 at 10:02 AM",27,Like: 27 people,,,"【
#工商報爆
 旗下公司再爆百億負債 永崴投控慘跌停 集團股被波及】… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02XtdA6tAKhm2k22fwd3yLeC2tr4AsDozHdFaphfMzsRFp9uQNAze3GoAN14jbzjQrl?__cft__[0]=AZaDnUOrF2ZlLKWYr5cu23dVn8dSrmeCWiXO0gM69-UgffHaOPdmeIZPsDz8D-wcC92N5Wx-3-vdEXo_7Qbxru1Kw-9Ck1YwPC83pBkTj-upOczTKWoh1ek11hquE2Hq4DNHvyY4761bXadGluo_N7xjtc4l0YYmNUZG7SSAphcdm3Wj-J-b47I7E7K_Nt9w-_I,,"Tuesday, July 7, 2026 at 9:40 AM",25,Like: 25 people,,,"【缺貨效應！外資點名國巨、華邦電、南亞科】… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid01BBwpxBfjLnUJsvRRcuc6jz1PJvXSaqts4wX4BkMBUYac4ky2sNQMk1efvCGw9tXl?comment_id=4269819906605507,1h,"Tuesday, July 7, 2026 at 9:00 AM",2,Like: 2 people,,,"#名家評論
 台灣引頸期盼的《虛擬資產服務法》6月底完成三讀立法，相較過去以防制洗錢為核心的管理模式，本次立法全面將虛擬資產服務商（VASP）及有關的交易平台、保管、交換及移轉等業務納入完整的監理規範，使監理重心由單一風險控管，轉向兼顧市場發展、金融穩定與投資人保護的整體治理架構。… 
See more"
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02sXuN5sv8ckpj7Qw2aFuH5n6Fwc7gvpV5RQJYXCCwYx5pEtCktQTm6cUpsbHn4eXxl?__cft__[0]=AZYAGKR94wzYYb1h1RVg0WJpLCAytJwvydL2uR19YlXiYtGXRRIqnfgYHquYNXZlL52vVFaUSMoqpPxU3xX_w-8dDIxhwbiXUa5IY81macwylwp7vyQwmdDf3g_hYNBheuZV4Hzf3wvhg9czQA2DmkEZUIB3m9Nj6bSHTCzyMalCiXUAZPuxnITMH_Aws7G59U4,,"Tuesday, July 7, 2026 at 8:40 AM",20,Like: 20 people,,,三星於7日公布第二季初步財報，營業利潤報89.4兆韓元（約584.4億美元），較去年同期的4.7兆韓元大增約19倍，並優於分析師預估的87.3兆韓元，連續第三季創下歷史新高；第二季營收預估為171兆韓元，較去年同期成長129％。
2026-07-07T04:01:59.580310+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0hoj1z7ra6HgycjzxmFJz7AmTsksqbMXT2ayNsThSzV5kS7rTCCybHERkTS81Rdpnl?__cft__[0]=AZZK25jsIx7N9rvN0Q12UcE_aDRCORfNfXKzBvI9gLtm0xpSa6wdxZTgA-idzOuCJc4UrwF_rnGr8x4FCuhxD2uMD1efdEo0y8o7_dNuudEWcGhojKmfLfcZMAgcFWVmTCcRDF1DeCfoMXlaApk2ceLOYVexhC9mlyNeZyUQ_ZWPWzS6tuT5fK15JCvZxZJWhDs,,"Tuesday, July 7, 2026 at 8:27 AM",13,Like: 13 people,,,"【7／7盤前｜市場鬼話連篇！法人卻喊台股免驚？下半年操作策略一次看】… 
See more"
